categorieEntreprise,MESURE,MESURE_LIGHT,Somme de MONTANT_INVESTISSEMENT,Somme de MONTANT_PARTICIPATION_ETAT
ETI,"AMI Capacity, portant sur des capacités de production de produits thérapeutiques liés au COVID-19Fonds de soutien aux investissements du secteur nucléaireRenforcement des compétencesSoutien à la chaleur bas carboneEfficacité énergétique et évolution des procédés dans l’industrie(Re)localisation dans les secteurs critiquesModernisation de la filière aéronautiqueModernisation de la filière automobileSoutien à l’investissement industriel dans les territoires",Santé - Capacités CovidNucléaireNucléaire - CompétencesSoutien à la chaleur bas carboneEfficacité énergétiqueRelocalisationAéronautiqueAutomobileProjets territoriaux,2672444327.0,634189266.3606467
GE,"AMI Capacity, portant sur des capacités de production de produits thérapeutiques liés au COVID-19Efficacité énergétique et évolution des procédés dans l’industrieModernisation de la filière automobileSoutien à l’investissement industriel dans les territoiresFonds de soutien aux investissements du secteur nucléaireRenforcement des compétencesSoutien à la chaleur bas carbone(Re)localisation dans les secteurs critiquesModernisation de la filière aéronautique",Santé - Capacités CovidEfficacité énergétiqueAutomobileProjets territoriauxNucléaireNucléaire - CompétencesSoutien à la chaleur bas carboneRelocalisationAéronautique,5356662956.448999,1413182312.2423334
PME,"Efficacité énergétique et évolution des procédés dans l’industrieFonds de soutien aux investissements du secteur nucléaireModernisation de la filière automobileRenforcement des compétencesSoutien à la chaleur bas carboneSoutien à l’investissement industriel dans les territoiresModernisation de la filière aéronautique(Re)localisation dans les secteurs critiquesAMI Capacity, portant sur des capacités de production de produits thérapeutiques liés au COVID-19",Efficacité énergétiqueNucléaireAutomobileNucléaire - CompétencesSoutien à la chaleur bas carboneProjets territoriauxAéronautiqueRelocalisationSanté - Capacités Covid,5360859189.9911995,1536396775.2136946
